ID_Station;Date;NH4;Distance
27;09.09.2004;0.69;582
27;14.10.2004;0.3;582
27;09.11.2004;0.11;582
27;07.12.2004;0.91;582
27;26.01.2005;0.24;582
27;22.02.2005;0.3;582
27;17.03.2005;1.53;582
27;05.04.2005;0.73;582
27;12.05.2005;2.68;582
27;09.06.2005;0.69;582
27;04.07.2005;0.5;582
27;25.08.2005;0.54;582
27;27.09.2005;0.86;582
27;24.10.2005;0.35;582
27;28.11.2005;0.61;582
27;13.12.2005;0.22;582
27;17.01.2006;0.37;582
27;13.02.2006;0.7;582
27;20.03.2006;0.91;582
27;11.04.2006;0.96;582
27;16.05.2006;0.72;582
27;06.06.2006;0.19;582
27;11.07.2006;0.13;582
27;07.08.2006;0.32;582
27;20.09.2006;0.38;582
27;23.10.2006;0.5;582
27;20.11.2006;0.017;582
27;11.12.2006;0.08;582
27;17.01.2007;0.19;582
27;19.02.2007;0.36;582
27;13.03.2007;0.11;582
27;17.04.2007;0.24;582
27;22.05.2007;0.54;582
27;19.06.2007;0.32;582
27;10.07.2007;0.35;582
27;14.08.2007;0.86;582
27;05.09.2007;0.42;582
27;11.10.2007;0.21;582
27;13.11.2007;0.26;582
27;11.12.2007;0.96;582
27;15.01.2008;1.04;582
27;08.02.2008;0.84;582
27;12.03.2008;0.28;582
27;02.04.2008;0.17;582
27;06.05.2008;0.34;582
27;04.06.2008;0.34;582
27;02.07.2008;0.34;582
27;07.08.2008;0.35;582
27;03.09.2008;0.36;582
27;08.10.2008;0.32;582
27;14.11.2008;0.25;582
27;02.12.2008;0.36;582
27;12.01.2009;0.86;582
27;03.02.2009;0.49;582
27;11.03.2009;0.19;582
27;07.04.2009;0.2;582
27;07.05.2009;0.27;582
27;10.06.2009;0.22;582
27;07.07.2009;0.31;582
27;10.08.2009;0.42;582
27;01.09.2009;0.36;582
27;08.10.2009;0.41;582
27;03.11.2009;0.28;582
27;08.12.2009;0.13;582
27;15.01.2010;0.3;582
27;04.02.2010;1.09;582
27;16.03.2010;0.43;582
27;12.04.2010;0.22;582
27;12.05.2010;0.28;582
27;08.06.2010;0.4;582
27;13.07.2010;0.48;582
27;03.08.2010;0.48;582
27;06.09.2010;0.33;582
27;14.10.2010;0.5;582
27;16.11.2010;0.24;582
27;01.12.2010;0.66;582
27;11.01.2011;0.6;582
27;01.02.2011;0.97;582
27;11.03.2011;1.22;582
27;05.04.2011;0.08;582
27;11.05.2011;0.096;582
27;06.06.2011;0.24;582
27;04.07.2011;0.28;582
27;02.08.2011;0.31;582
27;08.09.2011;0.21;582
27;10.10.2011;0.57;582
27;08.11.2011;0.53;582
27;10.11.2011;0.053;582
27;05.12.2011;0.51;582
27;11.01.2012;0.25;582
27;14.02.2012;1.3;582
27;12.03.2012;1.4;582
27;05.04.2012;0.19;582
27;15.05.2012;0.17;582
27;06.06.2012;0.16;582
27;04.07.2012;0.19;582
27;08.08.2012;0.7;582
27;04.09.2012;0.57;582
27;08.10.2012;0.1;582
27;06.11.2012;0.34;582
27;13.12.2012;0.3;582
27;25.01.2013;0.27;582
27;20.02.2013;1.09;582
27;19.03.2013;0.1;582
27;04.04.2013;0.11;582
27;15.05.2013;0.12;582
27;11.06.2013;0.076;582
27;09.07.2013;0.091;582
27;07.08.2013;0.19;582
27;11.09.2013;0.16;582
27;08.10.2013;0.16;582
27;05.11.2013;0.14;582
27;03.12.2013;0.2;582
27;09.01.2014;0.1;582
27;04.02.2014;0.16;582
27;12.03.2014;0.1;582
27;09.04.2014;0.12;582
27;29.04.2014;0.14;582
27;11.06.2014;0.09;582
27;08.07.2014;0.04;582
27;12.08.2014;0.2;582
27;02.09.2014;0.19;582
27;15.10.2014;0.29;582
27;26.11.2014;0.14;582
27;15.12.2014;0.13;582
27;28.01.2015;0.16;582
27;27.02.2015;0.17;582
27;25.03.2015;0.15;582
27;15.04.2015;0.16;582
27;13.05.2015;0.15;582
27;09.06.2015;0.09;582
27;09.07.2015;0.07;582
27;11.08.2015;0.38;582
27;10.09.2015;0.2;582
27;06.10.2015;0.27;582
27;04.11.2015;0.18;582
27;08.12.2015;0.18;582
27;27.01.2016;0.7;582
27;01.02.2016;0.71;582
27;22.03.2016;0.1;582
27;21.04.2016;0.27;582
27;05.05.2016;0.29;582
27;08.06.2016;0.28;582
27;05.07.2016;0.24;582
27;25.08.2016;0.15;582
27;13.09.2016;0.18;582
27;25.10.2016;0.17;582
27;22.11.2016;0.25;582
27;20.12.2016;1.46;582
27;18.01.2017;1.42;582
27;17.02.2017;1.62;582
27;22.03.2017;0.15;582
27;19.04.2017;0.16;582
27;16.05.2017;0.15;582
27;21.06.2017;0.22;582
27;06.07.2017;0.17;582
27;26.07.2017;0.31;582
27;18.08.2017;0.32;582
27;06.09.2017;0.24;582
27;18.10.2017;0.16;582
27;23.11.2017;0.28;582
27;12.12.2017;0.29;582
27;17.01.2018;0.21;582
27;13.02.2018;0.81;582
27;13.03.2018;1.65;582
27;17.04.2018;0.37;582
27;15.05.2018;0.64;582
27;06.06.2018;0.12;582
27;04.07.2018;0.23;582
27;21.08.2018;0.39;582
27;17.09.2018;0.25;582
27;17.10.2018;0.29;582
27;14.11.2018;0.33;582
27;11.12.2018;0.62;582
27;23.01.2019;0.44;582
27;19.02.2019;1.5;582
27;21.03.2019;0.52;582
27;16.04.2019;0.17;582
27;20.05.2019;0.28;582
27;12.06.2019;0.3;582
27;10.07.2019;0.36;582
27;07.08.2019;0.43;582
27;11.09.2019;0.25;582
27;23.10.2019;0.38;582
28;22.02.1993;0.06;607
28;29.04.1993;0.068;607
28;05.08.1993;0.577;607
28;23.11.1993;0.75;607
28;23.02.1994;1.25;607
28;16.03.1994;1.5;607
28;13.04.1994;0.43;607
28;04.05.1994;0.99;607
28;20.06.1994;0.8;607
28;06.07.1994;0.39;607
28;11.08.1994;0.38;607
28;13.09.1994;0.6;607
28;29.09.1994;2.2;607
28;05.10.1994;2.21;607
28;21.11.1994;1;607
28;13.12.1994;0.63;607
28;25.01.1995;1.06;607
28;14.02.1995;0.6;607
28;01.03.1995;0.34;607
28;06.04.1995;0.32;607
28;04.05.1995;0.39;607
28;05.06.1995;0.354;607
28;20.06.1995;0.35;607
28;10.07.1995;0.23;607
28;26.07.1995;0.74;607
28;01.08.1995;1.29;607
28;16.08.1995;1.87;607
28;05.09.1995;0.43;607
28;17.10.1995;0.58;607
28;15.11.1995;1.67;607
28;06.12.1995;1.12;607
28;17.01.1996;1.72;607
28;13.02.1996;1.26;607
28;12.03.1996;3;607
28;02.04.1996;2;607
28;13.05.1996;1.8;607
28;05.06.1996;0.84;607
28;02.07.1996;0.92;607
28;07.08.1996;0.97;607
28;10.09.1996;2.06;607
28;15.10.1996;0.91;607
28;12.11.1996;0.29;607
28;05.12.1996;1.3;607
28;14.01.1997;1.1;607
28;18.02.1997;0.96;607
28;12.03.1997;0.87;607
28;09.04.1997;0.83;607
28;06.05.1997;0.32;607
28;03.06.1997;0.8;607
28;02.07.1997;0.93;607
28;12.08.1997;0.35;607
28;02.09.1997;0.52;607
28;21.10.1997;1.09;607
28;04.11.1997;0.64;607
28;15.12.1997;0.58;607
28;13.01.1998;0.7;607
28;09.02.1998;0.22;607
28;24.03.1998;0.32;607
28;07.04.1998;0.54;607
28;21.05.1998;0.72;607
28;18.06.1998;0.35;607
28;28.07.1998;1.2;607
28;10.08.1998;0.41;607
28;06.10.1998;0.6;607
28;17.11.1998;0.77;607
28;22.12.1998;1.33;607
28;13.01.1999;1.21;607
28;22.02.1999;1;607
28;16.03.1999;1;607
28;19.04.1999;1.72;607
28;12.05.1999;2.19;607
28;09.06.1999;2.22;607
28;06.07.1999;0.8;607
28;02.08.1999;1.34;607
28;22.09.1999;0.3;607
28;25.10.1999;0.58;607
28;16.11.1999;1.3;607
28;15.12.1999;0.57;607
28;10.01.2000;1.1;607
28;01.02.2000;2.2;607
28;01.03.2000;0.87;607
28;04.04.2000;1.22;607
28;16.05.2000;0.34;607
28;05.06.2000;0.65;607
28;04.07.2000;0.07;607
28;01.08.2000;0.25;607
28;13.09.2000;0.25;607
28;05.10.2000;0.55;607
28;14.11.2000;0.79;607
28;18.12.2000;1.02;607
28;10.01.2001;0.51;607
28;13.02.2001;0.9;607
28;11.03.2001;0.29;607
28;10.04.2001;0.77;607
28;14.05.2001;0.9;607
28;05.06.2001;1.04;607
28;03.07.2001;0.11;607
28;06.08.2001;0.16;607
28;06.09.2001;0;607
28;16.10.2001;0.07;607
28;15.11.2001;3.5;607
28;11.12.2001;0.27;607
28;15.01.2002;0.8;607
28;05.02.2002;0.96;607
28;13.03.2002;0.55;607
28;09.04.2002;0.08;607
28;14.05.2002;0.29;607
28;06.06.2002;0.17;607
28;16.07.2002;0.29;607
28;13.08.2002;0.81;607
28;11.09.2002;0.23;607
28;01.10.2002;0.13;607
28;13.11.2002;0.39;607
28;05.12.2002;0.47;607
28;22.01.2003;0.32;607
28;20.02.2003;0.34;607
28;25.03.2003;0.99;607
28;16.04.2003;0.58;607
28;13.05.2003;0.2;607
28;12.06.2003;0.5;607
28;03.07.2003;0.22;607
28;04.08.2003;0.09;607
28;03.09.2003;0.21;607
28;02.10.2003;0.51;607
28;11.11.2003;;607
28;09.12.2003;0.15;607
28;13.01.2004;0.13;607
28;10.02.2004;1.06;607
28;10.03.2004;0.29;607
28;15.04.2004;0.09;607
28;13.05.2004;0.29;607
28;08.06.2004;0.46;607
28;07.07.2004;0.26;607
28;30.08.2004;0.08;607
28;09.09.2004;0.58;607
28;14.10.2004;0.25;607
28;09.11.2004;0.14;607
28;07.12.2004;0.77;607
28;26.01.2005;0.25;607
28;22.02.2005;0.23;607
28;17.03.2005;1.63;607
28;05.04.2005;0.92;607
28;12.05.2005;2.6;607
28;09.06.2005;0.7;607
28;04.07.2005;0.47;607
28;25.08.2005;0.59;607
28;27.09.2005;0.7;607
28;24.10.2005;0.41;607
28;28.11.2005;0.49;607
28;13.12.2005;0.2;607
28;17.01.2006;0.45;607
28;13.02.2006;0.9;607
28;20.03.2006;1.12;607
28;11.04.2006;1.02;607
28;16.05.2006;0.76;607
28;06.06.2006;0.18;607
28;11.07.2006;0.17;607
28;07.08.2006;0.38;607
28;20.09.2006;0.27;607
28;23.10.2006;0.4;607
28;20.11.2006;0.17;607
28;11.12.2006;0.07;607
28;17.01.2007;0.14;607
28;19.02.2007;0.36;607
28;13.03.2007;0.16;607
28;17.04.2007;0.23;607
28;22.05.2007;1.09;607
28;19.06.2007;0.24;607
28;10.07.2007;0.37;607
28;14.08.2007;0.99;607
28;05.09.2007;0.35;607
28;11.10.2007;0.22;607
28;13.11.2007;0.31;607
28;11.12.2007;0.81;607
28;15.01.2008;0.5;607
28;08.02.2008;0.87;607
28;12.03.2008;0.24;607
28;02.04.2008;0.33;607
28;06.05.2008;0.5;607
28;04.06.2008;0.41;607
28;02.07.2008;0.44;607
28;07.08.2008;0.29;607
28;03.09.2008;0.31;607
28;08.10.2008;0.29;607
28;14.11.2008;0.19;607
28;02.12.2008;0.41;607
28;12.01.2009;0.36;607
28;03.02.2009;0.18;607
28;11.03.2009;0.24;607
28;07.04.2009;0.23;607
28;07.05.2009;0.24;607
28;10.06.2009;0.27;607
28;07.07.2009;0.26;607
28;10.08.2009;0.41;607
28;01.09.2009;0.18;607
28;08.10.2009;0.39;607
28;03.11.2009;0.27;607
28;08.12.2009;0.12;607
28;19.01.2010;0.09;607
28;04.02.2010;1.02;607
28;16.03.2010;0.57;607
28;12.04.2010;0.2;607
28;12.05.2010;0.23;607
28;08.06.2010;0.34;607
28;13.07.2010;0.45;607
28;03.08.2010;0.66;607
28;06.09.2010;0.49;607
28;14.10.2010;0.46;607
28;16.11.2010;0.209;607
28;07.12.2010;0.35;607
28;11.01.2011;0.28;607
28;08.02.2011;0.72;607
28;11.03.2011;1.24;607
28;05.04.2011;0.08;607
28;11.05.2011;0.05;607
28;06.06.2011;0.2;607
28;05.07.2011;0.35;607
28;02.08.2011;0.35;607
28;08.09.2011;0.24;607
28;10.10.2011;0.34;607
28;08.11.2011;0.108;607
28;05.12.2011;0.31;607
28;08.12.2011;;607
28;11.01.2012;0.33;607
28;14.02.2012;1.3;607
28;13.03.2012;1.3;607
28;05.04.2012;0.13;607
28;15.05.2012;0.15;607
28;06.06.2012;0.15;607
28;04.07.2012;0.15;607
28;08.08.2012;0.43;607
28;04.09.2012;0.34;607
28;08.10.2012;0.13;607
28;06.11.2012;0.3;607
28;13.12.2012;0.29;607
28;25.01.2013;0.31;607
28;20.02.2013;0.76;607
28;19.03.2013;0.29;607
28;04.04.2013;0.12;607
28;15.05.2013;0.14;607
28;11.06.2013;0.053;607
28;09.07.2013;0.085;607
28;07.08.2013;0.23;607
28;11.09.2013;0.19;607
28;08.10.2013;0.2;607
28;05.11.2013;0.15;607
28;03.12.2013;0.23;607
28;09.01.2014;0.1;607
28;04.02.2014;0.08;607
28;06.03.2014;0.12;607
28;09.04.2014;0.14;607
28;29.04.2014;0.13;607
28;05.06.2014;0.14;607
28;08.07.2014;0.04;607
28;12.08.2014;0.22;607
28;02.09.2014;0.25;607
28;15.10.2014;0.22;607
28;26.11.2014;0.15;607
28;15.12.2014;0.14;607
28;28.01.2015;0.12;607
28;27.02.2015;0.21;607
28;10.03.2015;0.24;607
28;15.04.2015;0.2;607
28;13.05.2015;0.14;607
28;09.06.2015;0.14;607
28;09.07.2015;0.06;607
28;11.08.2015;0.35;607
28;10.09.2015;0.24;607
28;06.10.2015;0.2;607
28;04.11.2015;0.21;607
28;08.12.2015;0.17;607
28;27.01.2016;0.69;607
28;01.02.2016;0.73;607
28;22.03.2016;0.082;607
28;21.04.2016;0.26;607
28;05.05.2016;0.24;607
28;08.06.2016;0.26;607
28;05.07.2016;0.19;607
28;25.08.2016;0.17;607
28;13.09.2016;0.17;607
28;25.10.2016;0.14;607
28;22.11.2016;0.46;607
28;20.12.2016;1.23;607
28;18.01.2017;1.59;607
28;17.02.2017;1.48;607
28;22.03.2017;0.16;607
28;19.04.2017;0.17;607
28;16.05.2017;0.18;607
28;21.06.2017;0.21;607
28;06.07.2017;0.22;607
28;26.07.2017;0.33;607
28;18.08.2017;0.3;607
28;06.09.2017;0.28;607
28;18.10.2017;0.13;607
28;23.11.2017;0.022;607
28;12.12.2017;0.24;607
28;17.01.2018;0.221;607
28;13.02.2018;1.17;607
28;13.03.2018;1.49;607
28;17.04.2018;0.4;607
28;15.05.2018;0.52;607
28;06.06.2018;0.16;607
28;04.07.2018;0.22;607
28;21.08.2018;0.37;607
28;17.09.2018;0.25;607
28;17.10.2018;0.25;607
28;14.11.2018;0.29;607
28;11.01.2019;0.6;607
28;23.01.2019;0.38;607
28;19.02.2019;2.4;607
28;21.03.2019;0.31;607
28;16.04.2019;0.19;607
28;20.05.2019;0.36;607
28;12.06.2019;0.37;607
28;10.07.2019;0.37;607
28;07.08.2019;0.35;607
28;11.09.2019;0.26;607
28;23.10.2019;0.41;607
29;22.02.1993;0.06;652
29;17.06.1993;0.36;652
29;16.09.1993;0.53;652
29;23.11.1993;0.61;652
29;28.01.1994;1.08;652
29;23.02.1994;1.08;652
29;16.03.1994;0.87;652
29;13.04.1994;0.45;652
29;04.05.1994;1;652
29;20.06.1994;0.7;652
29;06.07.1994;0.65;652
29;11.08.1994;0.55;652
29;15.08.1994;1.2;652
29;22.08.1994;1.2;652
29;30.08.1994;1.6;652
29;05.09.1994;1.1;652
29;13.09.1994;0.9;652
29;20.09.1994;1.2;652
29;29.09.1994;2.4;652
29;05.10.1994;2.21;652
29;10.10.1994;1;652
29;17.10.1994;0.54;652
29;24.10.1994;0.54;652
29;21.11.1994;1.53;652
29;13.12.1994;0.6;652
29;25.01.1995;1.13;652
29;14.02.1995;0.6;652
29;01.03.1995;0.26;652
29;06.04.1995;0.41;652
29;04.05.1995;0.41;652
29;05.06.1995;2;652
29;21.06.1995;1.29;652
29;10.07.1995;0.35;652
29;26.07.1995;0.91;652
29;01.08.1995;1.74;652
29;16.08.1995;1.7;652
29;05.09.1995;0.41;652
29;17.10.1995;0.16;652
29;15.11.1995;1.35;652
29;06.12.1995;0.72;652
29;17.01.1996;1.07;652
29;13.02.1996;1.29;652
29;12.03.1996;2.6;652
29;02.04.1996;2.3;652
29;13.05.1996;2.2;652
29;05.06.1996;1.1;652
29;02.07.1996;0.92;652
29;07.08.1996;0.88;652
29;10.09.1996;2.06;652
29;15.10.1996;0.64;652
29;12.11.1996;0.35;652
29;05.12.1996;1.1;652
29;14.01.1997;0.7;652
29;18.02.1997;0.89;652
29;12.03.1997;1.58;652
29;09.04.1997;0.95;652
29;06.05.1997;0.12;652
29;03.06.1997;0.6;652
29;02.07.1997;1.12;652
29;12.08.1997;0.48;652
29;02.09.1997;0.46;652
29;21.10.1997;0.96;652
29;04.11.1997;0.9;652
29;15.12.1997;0.81;652
29;13.01.1998;0.8;652
29;09.02.1998;0.35;652
29;24.03.1998;0.54;652
29;07.04.1998;0.57;652
29;20.05.1998;0.86;652
29;18.06.1998;0.32;652
29;28.07.1998;1;652
29;10.08.1998;0.47;652
29;06.10.1998;0.8;652
29;19.11.1998;0.74;652
29;21.12.1998;1.75;652
29;11.01.1999;2.36;652
29;22.02.1999;0.99;652
29;16.03.1999;1.35;652
29;19.04.1999;1.68;652
29;12.05.1999;3.03;652
29;09.06.1999;2;652
29;06.07.1999;1.75;652
29;02.08.1999;0.74;652
29;22.09.1999;0.03;652
29;25.10.1999;0.64;652
29;16.11.1999;1.2;652
29;15.12.1999;0.24;652
29;10.01.2000;1.2;652
29;01.02.2000;2.4;652
29;01.03.2000;0.54;652
29;04.04.2000;0.51;652
29;16.05.2000;0.37;652
29;05.06.2000;0.48;652
29;04.07.2000;0.14;652
29;01.08.2000;0.14;652
29;13.09.2000;0.22;652
29;05.10.2000;0.41;652
29;14.11.2000;0.66;652
29;18.12.2000;1.58;652
29;10.01.2001;0.45;652
29;13.02.2001;0.99;652
29;11.03.2001;0.23;652
29;10.04.2001;0.75;652
29;14.05.2001;0.7;652
29;05.06.2001;1.46;652
29;03.07.2001;0.15;652
29;06.08.2001;0.24;652
29;06.09.2001;0;652
29;15.10.2001;0;652
29;15.11.2001;0.18;652
29;11.12.2001;0.23;652
29;15.01.2002;0.9;652
29;05.02.2002;0.8;652
29;11.03.2002;0.26;652
29;09.04.2002;0.13;652
29;14.05.2002;0.27;652
29;06.06.2002;0.16;652
29;16.07.2002;0.37;652
29;13.08.2002;0.55;652
29;11.09.2002;0.21;652
29;01.10.2002;0.17;652
29;13.11.2002;0.35;652
29;05.12.2002;0.52;652
29;20.02.2003;0.32;652
29;25.03.2003;1.2;652
29;16.04.2003;0.13;652
29;13.05.2003;0.14;652
29;12.06.2003;0.28;652
29;03.07.2003;0.27;652
29;04.08.2003;0.08;652
29;03.09.2003;0.15;652
29;02.10.2003;0.56;652
29;11.11.2003;0.09;652
29;09.12.2003;0.12;652
29;13.01.2004;0.16;652
29;10.02.2004;1.33;652
29;10.03.2004;1.05;652
29;15.04.2004;0.07;652
29;13.05.2004;0.29;652
29;08.06.2004;0.55;652
29;07.07.2004;0.62;652
29;30.08.2004;0.24;652
29;09.09.2004;0.78;652
29;14.10.2004;0.37;652
29;09.11.2004;0.09;652
29;07.12.2004;0.87;652
29;26.01.2005;0.25;652
29;22.02.2005;0.25;652
29;17.03.2005;1.43;652
29;05.04.2005;0.42;652
29;12.05.2005;0.69;652
29;09.06.2005;0.83;652
29;04.07.2005;0.38;652
29;25.08.2005;0.56;652
29;27.09.2005;0.82;652
29;24.10.2005;0.38;652
29;28.11.2005;0.4;652
29;13.12.2005;0.41;652
29;17.01.2006;0.47;652
29;13.02.2006;1.1;652
29;20.03.2006;1.71;652
29;11.04.2006;1.17;652
29;16.05.2006;0.98;652
29;06.06.2006;0.15;652
29;11.07.2006;0.15;652
29;07.08.2006;0.24;652
29;20.09.2006;0.26;652
29;23.10.2006;0.52;652
29;20.11.2006;0.09;652
29;11.12.2006;0.07;652
29;17.01.2007;0.34;652
29;19.02.2007;0.24;652
29;13.03.2007;0.13;652
29;17.04.2007;0.28;652
29;22.05.2007;1.04;652
29;19.06.2007;0.26;652
29;10.07.2007;0.36;652
29;14.08.2007;0.82;652
29;05.09.2007;0.41;652
29;11.10.2007;0.29;652
29;13.11.2007;0.31;652
29;11.12.2007;0.85;652
29;15.01.2008;0.2;652
29;08.02.2008;0.92;652
29;12.03.2008;0.22;652
29;02.04.2008;0.16;652
29;06.05.2008;0.72;652
29;04.06.2008;0.2;652
29;02.07.2008;0.38;652
29;07.08.2008;0.23;652
29;03.09.2008;0.28;652
29;08.10.2008;0.27;652
29;14.11.2008;0.18;652
29;02.12.2008;0.53;652
29;12.01.2009;0.88;652
29;03.02.2009;0.28;652
29;11.03.2009;0.2;652
29;07.04.2009;0.17;652
29;07.05.2009;0.24;652
29;10.06.2009;0.23;652
29;07.07.2009;0.025;652
29;10.08.2009;0.48;652
29;01.09.2009;0.05;652
29;08.10.2009;0.35;652
29;03.11.2009;0.44;652
29;08.12.2009;0.11;652
29;19.01.2010;0.91;652
29;04.02.2010;1.3;652
29;16.03.2010;0.9;652
29;12.04.2010;0.19;652
29;12.05.2010;0.25;652
29;08.06.2010;0.43;652
29;13.07.2010;0.44;652
29;03.08.2010;0.61;652
29;06.09.2010;0.314;652
29;14.10.2010;0.023;652
29;16.11.2010;0.031;652
29;07.12.2010;0.66;652
29;11.01.2011;0.71;652
29;08.02.2011;0.7;652
29;11.03.2011;1.29;652
29;05.07.2011;1.75;652
29;02.08.2011;0.66;652
29;08.09.2011;0.22;652
29;10.10.2011;0.042;652
29;08.11.2011;0.05;652
29;05.12.2011;0.04;652
29;11.01.2012;0.21;652
29;14.02.2012;2.2;652
29;12.03.2012;1.8;652
29;05.04.2012;0.15;652
29;15.05.2012;0.15;652
29;06.06.2012;0.16;652
29;04.07.2012;0.16;652
29;08.08.2012;0.23;652
29;04.09.2012;0.69;652
29;08.10.2012;0.09;652
29;06.11.2012;0.24;652
29;13.12.2012;0.22;652
29;25.01.2013;1.92;652
29;20.02.2013;1;652
29;19.03.2013;0.32;652
29;04.04.2013;0.07;652
29;15.05.2013;0.09;652
29;11.06.2013;0.05;652
29;09.07.2013;0.11;652
29;07.08.2013;0.24;652
29;11.09.2013;0.2;652
29;08.10.2013;0.21;652
29;06.11.2013;0.15;652
29;03.12.2013;0.27;652
29;09.01.2014;0.12;652
29;04.02.2014;0.22;652
29;06.03.2014;0.26;652
29;09.04.2014;0.1;652
29;29.04.2014;0.11;652
29;11.06.2014;0.28;652
29;08.07.2014;0.02;652
29;12.08.2014;0.11;652
29;02.09.2014;0.18;652
29;15.10.2014;0.21;652
29;26.11.2014;0.15;652
29;15.12.2014;0.14;652
29;28.01.2015;0.13;652
29;27.02.2015;0.18;652
29;10.03.2015;0.31;652
29;15.04.2015;0.18;652
29;13.05.2015;0.12;652
29;09.06.2015;0.18;652
29;09.07.2015;0.08;652
29;11.08.2015;0.32;652
29;10.09.2015;0.18;652
29;06.10.2015;0.19;652
29;04.11.2015;0.15;652
29;08.12.2015;0.23;652
29;27.01.2016;1.04;652
29;01.02.2016;1.2;652
29;22.03.2016;0.11;652
29;21.04.2016;0.22;652
29;05.05.2016;0.14;652
29;08.06.2016;0.16;652
29;05.07.2016;0.22;652
29;25.08.2016;0.13;652
29;13.09.2016;0.14;652
29;25.10.2016;0.2;652
29;22.11.2016;0.67;652
29;20.12.2016;1.36;652
29;18.01.2017;1.83;652
29;17.02.2017;1.99;652
29;22.03.2017;0.13;652
29;19.04.2017;0.19;652
29;16.05.2017;0.2;652
29;21.06.2017;0.13;652
29;06.07.2017;0.16;652
29;26.07.2017;0.29;652
29;18.08.2017;0.3;652
29;06.09.2017;0.2;652
29;18.10.2017;0.44;652
29;23.11.2017;0.23;652
29;12.12.2017;0.23;652
29;17.01.2018;0.207;652
29;13.02.2018;1.84;652
29;13.03.2018;2.6;652
29;17.04.2018;0.35;652
29;15.05.2018;0.86;652
29;06.06.2018;0.15;652
29;04.07.2018;0.21;652
29;21.08.2018;0.26;652
29;17.09.2018;0.19;652
29;17.10.2018;0.22;652
29;14.11.2018;0.22;652
29;11.12.2018;0.47;652
29;23.01.2019;1.9;652
29;19.02.2019;3.6;652
29;21.03.2019;0.5;652
29;16.04.2019;0.26;652
29;20.05.2019;0.42;652
29;12.06.2019;0.5;652
29;10.07.2019;0.33;652
29;07.08.2019;0.3;652
29;11.09.2019;0.21;652
29;23.10.2019;0.32;652
30;08.02.1993;0.3;692
30;08.04.1993;1.2;692
30;06.07.1993;0.9;692
30;09.11.1993;1.4;692
30;27.01.1994;0.72;692
30;07.06.1994;0.6;692
30;08.07.1994;0.94;692
30;09.11.1994;0.1;692
30;06.03.1995;0.65;692
30;08.06.1995;1.29;692
30;07.09.1995;0.62;692
30;10.10.1995;0.68;692
30;29.03.1996;1.09;692
30;14.05.1996;0.78;692
30;06.08.1996;0.69;692
30;11.10.1996;0.21;692
30;04.03.1997;0.07;692
30;14.05.1997;0.18;692
30;23.09.1997;0.3;692
30;09.12.1997;0.15;692
30;12.02.1998;0.03;692
30;16.04.1998;0.11;692
30;11.09.1998;0.21;692
30;14.12.1998;0.63;692
30;10.03.1999;0.79;692
30;15.06.1999;0.15;692
30;06.07.1999;0.47;692
30;28.10.1999;0.17;692
30;23.03.2000;0.53;692
30;28.06.2000;0.5;692
30;16.08.2000;0.75;692
30;07.11.2000;0.07;692
30;14.02.2001;0.4;692
30;16.06.2001;0.4;692
30;09.07.2001;0.22;692
30;01.11.2001;0.3;692
30;05.02.2002;1.8;692
30;12.05.2002;0.2;692
30;12.06.2002;0.018;692
30;18.09.2002;1.43;692
30;18.12.2002;0.17;692
30;28.02.2003;4;692
30;11.06.2003;1.5;692
30;18.09.2003;0.73;692
30;19.12.2003;1.1;692
30;04.03.2004;0.52;692
30;13.05.2004;1.09;692
30;27.09.2004;1.38;692
30;29.12.2004;0.23;692
30;02.03.2005;1.69;692
30;15.06.2005;0.77;692
30;23.09.2005;0.38;692
30;01.11.2005;0.48;692
30;03.03.2006;1.04;692
30;02.06.2006;0.43;692
30;21.09.2006;4.28;692
30;12.12.2006;0.38;692
30;14.03.2007;0.11;692
30;05.06.2007;0.93;692
30;25.09.2007;0.073;692
30;13.12.2007;1.15;692
30;04.03.2008;0.12;692
30;14.05.2008;1.09;692
30;23.09.2008;0.059;692
30;21.11.2008;0.25;692
30;30.06.2010;4.14;692
30;27.09.2010;0.36;692
30;05.11.2010;0.006;692
30;17.02.2011;0.51;692
30;24.05.2011;0.714;692
30;03.08.2011;0.55;692
30;15.11.2011;1.37;692
30;24.02.2012;0.84;692
30;07.05.2012;0.61;692
30;20.08.2012;0.81;692
30;02.11.2012;1.48;692
30;27.03.2013;0.33;692
30;21.05.2013;1.3;692
30;25.07.2013;0.9;692
30;14.11.2013;1.35;692
30;08.02.2014;0.72;692
30;07.05.2014;1.03;692
30;28.08.2014;0.58;692
30;13.11.2014;0.45;692
30;14.02.2015;1.46;692
30;18.06.2015;0.37;692
30;27.08.2015;0.56;692
30;23.10.2015;0.435;692
30;18.02.2016;1.88;692
30;16.05.2016;2.74;692
30;25.08.2016;2.9;692
30;20.10.2016;0.68;692
30;15.03.2017;10.3;692
30;25.05.2017;0.61;692
30;27.07.2017;0.14;692
30;08.08.2017;0.43;692
30;08.11.2017;2.85;692
30;29.01.2018;1.43;692
30;22.02.2018;0.305;692
30;27.03.2018;3.43;692
30;17.04.2018;0.285;692
30;23.05.2018;0.698;692
30;14.06.2018;0.567;692
30;18.07.2018;0.2;692
30;16.08.2018;0.714;692
30;19.09.2018;0.715;692
30;03.10.2018;0.266;692
30;21.11.2018;0.371;692
30;12.12.2018;1.483;692
31;22.01.1993;1.4;711
